1667000904,1.25,3.55,-70
1667000906,1.25,3.55,-71
1667000908,1.25,3.54,-69
1667000911,1.25,3.55,-70
1667000913,1.25,3.55,-69
1667000916,1.25,3.54,-69
1667000918,1.25,3.55,-69
1667000920,1.25,3.55,-69
1667000923,1.25,3.54,-69
1667000925,1.25,3.54,-69
1667000928,1.25,3.54,-68
1667000930,1.25,3.55,-68
1667000933,1.25,3.55,-68
1667000935,1.25,3.54,-68
1667000937,1.25,3.55,-69
1667000940,1.25,3.55,-69
1667000942,1.25,3.54,-68
1667000945,1.25,3.54,-68
1667000947,1.25,3.55,-69
1667000949,1.25,3.55,-71
1667000952,1.25,3.55,-72
1667000954,1.25,3.55,-72
1667000957,1.25,3.55,-73
1667000959,1.25,3.55,-71
1667000962,1.25,3.55,-75
1667000964,1.25,3.55,-74
1667000966,1.25,3.55,-75
1667000969,1.25,3.55,-76
1667000971,1.25,3.54,-76
1667000974,1.25,3.54,-74
1667000976,1.25,3.55,-73
1667000978,1.25,3.55,-72
1667000981,1.25,3.55,-73
1667000983,1.25,3.55,-72
1667000986,1.25,3.55,-75
1667000988,1.25,3.55,-75
1667000991,1.25,3.55,-76
1667000993,1.25,3.55,-75
1667000995,1.25,3.55,-68
1667000998,1.25,3.54,-72
1667001000,1.25,3.54,-75
1667001003,1.25,3.55,-74
1667001005,1.25,3.55,-73
1667001007,1.19,3.55,-73
1667001010,1.25,3.55,-76
1667001012,1.25,3.55,-74
1667001015,1.25,3.55,-72
1667001017,1.25,3.55,-72
1667001020,1.25,3.55,-68
1667001022,1.25,3.55,-74
1667001024,1.25,3.55,-74
1667001027,1.25,3.54,-67
1667001029,1.25,3.55,-69
1667001032,1.25,3.55,-69
1667001034,1.19,3.55,-69
1667001036,1.19,3.55,-69
1667001039,1.19,3.54,-68
1667001041,1.19,3.55,-68
1667001044,1.19,3.55,-70
1667001046,1.19,3.55,-69
1667001049,1.19,3.54,-69
1667001051,1.19,3.54,-70
1667001053,1.19,3.55,-70
1667001056,1.19,3.55,-71
1667001058,1.19,3.55,-70
1667001061,1.19,3.54,-71
1667001063,1.19,3.55,-72
1667001065,1.19,3.55,-71
1667001068,1.19,3.55,-72
1667001070,1.19,3.54,-72
1667001073,1.19,3.54,-70
1667001075,1.19,3.55,-71
1667001078,1.19,3.55,-71
1667001080,1.19,3.55,-70
1667001082,1.19,3.55,-70
1667001085,1.19,3.56,-70
1667001087,1.19,3.55,-70
1667001090,1.19,3.55,-71
1667001092,1.19,3.54,-71
1667001094,1.19,3.55,-70
1667001097,1.19,3.55,-71
1667001099,1.19,3.55,-71
1667001102,1.19,3.54,-70
1667001104,1.19,3.55,-72
1667001107,1.19,3.55,-71
1667001109,1.19,3.54,-72
1667001111,1.19,3.55,-70
1667001114,1.19,3.55,-70
1667001116,1.19,3.54,-70
1667001119,1.19,3.56,-71
1667001121,1.19,3.55,-71
1667001123,1.19,3.54,-71
1667001126,1.19,3.56,-70
1667001128,1.19,3.55,-71
1667001131,1.19,3.55,-70
1667001133,1.19,3.55,-70
1667001136,1.19,3.55,-76
1667001138,1.19,3.54,-73
1667001140,1.12,3.55,-73
1667001143,1.12,3.55,-79
1667001145,1.12,3.55,-79
1667001148,1.19,3.55,-76
1667001150,1.19,3.55,-72
1667001152,1.12,3.55,-73
1667001155,1.19,3.54,-72
1667001157,1.19,3.55,-72
1667001160,1.12,3.55,-72
1667001162,1.12,3.55,-73
1667001165,1.12,3.55,-72
1667001167,1.12,3.55,-73
1667001169,1.12,3.55,-72
1667001172,1.12,3.55,-72
1667001174,1.12,3.55,-72
1667001177,1.12,3.55,-72
1667001179,1.12,3.56,-72
1667001181,1.12,3.56,-72
1667001184,1.12,3.55,-72
1667001186,1.12,3.55,-78
1667001189,1.12,3.55,-78
1667001191,1.12,3.56,-78
1667001194,1.12,3.55,-75
1667001196,1.12,3.54,-76
1667001198,1.12,3.56,-75
1667001201,1.12,3.55,-76
1667001203,1.12,3.55,-76
1667001206,1.12,3.55,-77
1667001208,1.12,3.56,-77
1667001210,1.12,3.55,-77
1667001213,1.12,3.55,-77
1667001215,1.12,3.55,-77
1667001218,1.12,3.55,-76
1667001220,1.12,3.54,-76
1667001223,1.12,3.55,-77
1667001225,1.12,3.55,-76
1667001227,1.12,3.55,-75
1667001230,1.12,3.55,-75
1667001232,1.12,3.55,-76
1667001235,1.12,3.55,-72
1667001237,1.12,3.55,-74
1667001239,1.12,3.54,-74
1667001242,1.12,3.54,-74
1667001244,1.12,3.55,-74
1667001247,1.12,3.55,-74
1667001249,1.12,3.55,-70
1667001252,1.12,3.55,-73
1667001254,1.12,3.56,-72
1667001256,1.12,3.55,-72
1667001259,1.12,3.55,-72
1667001261,1.12,3.55,-69
1667001264,1.12,3.54,-71
1667001266,1.12,3.55,-71
1667001268,1.12,3.55,-74
1667001271,1.12,3.55,-71
1667001273,1.12,3.55,-72
1667001276,1.12,3.55,-71
1667001278,1.12,3.55,-70
1667001281,1.12,3.55,-72
1667001283,1.12,3.55,-71
1667001285,1.12,3.55,-75
1667001288,1.12,3.55,-74
1667001290,1.12,3.55,-76
1667001293,1.12,3.55,-76
1667001295,1.12,3.56,-75
1667001297,1.06,3.55,-75
1667001300,1.06,3.56,-75
1667001302,1.12,3.56,-75
1667001305,1.06,3.55,-74
1667001307,1.12,3.56,-74
1667001310,1.06,3.55,-73
1667001312,1.06,3.56,-73
1667001314,1.06,3.56,-73
1667001317,1.06,3.56,-74
1667001319,1.06,3.55,-73
1667001322,1.06,3.55,-74
1667001324,1.06,3.56,-74
1667001326,1.06,3.56,-74
1667001329,1.06,3.55,-72
1667001331,1.06,3.55,-72
1667001334,1.06,3.55,-73
1667001336,1.06,3.55,-72
1667001339,1.06,3.55,-74
1667001341,1.06,3.55,-72
1667001343,1.06,3.56,-72
1667001346,1.06,3.56,-73
1667001348,1.06,3.55,-73
1667001351,1.06,3.56,-73
1667001353,1.06,3.55,-72
1667001355,1.06,3.56,-75
1667001358,1.06,3.55,-76
1667001360,1.06,3.56,-74
1667001363,1.06,3.55,-74
1667001365,1.06,3.55,-77
1667001368,1.06,3.55,-77
1667001370,1.06,3.55,-77
1667001372,1.06,3.55,-77
1667001375,1.06,3.55,-76
1667001377,1.06,3.55,-75
1667001380,1.06,3.56,-74
1667001382,1.06,3.55,-75
1667001384,1.06,3.55,-76
1667001387,1.06,3.56,-76
1667001389,1.06,3.56,-76
1667001392,1.06,3.55,-73
1667001394,1.06,3.55,-77
1667001397,1.06,3.56,-78
1667001399,1.06,3.55,-81
1667001401,1.06,3.55,-77
1667001404,1.06,3.55,-77
1667001406,1.06,3.54,-76
1667001409,1.06,3.56,-76
1667001411,1.06,3.56,-86
1667001413,1.06,3.55,-88
1667001416,1.06,3.56,-89
1667001418,1.06,3.55,-80
1667001421,1.06,3.55,-83
1667001423,1.06,3.55,-85
1667001426,1.06,3.55,-92
1667001428,1.06,3.56,-75
1667001430,1.06,3.56,-75
1667001433,1.06,3.56,-81
1667001435,1.06,3.56,-81
1667001438,1.06,3.56,-82
1667001440,1.06,3.55,-81
1667001442,1.06,3.55,-84
1667001445,1.06,3.56,-84
1667001447,1.06,3.54,-83
1667001450,1.06,3.55,-81
1667001452,1.06,3.55,-81
1667001455,1.06,3.56,-81
1667001457,1.06,3.56,-81
1667001459,1.06,3.56,-80
1667001462,1.06,3.56,-81
1667001464,1.06,3.55,-81
1667001467,1.06,3.56,-83
1667001469,1.06,3.55,-84
1667001471,1.06,3.56,-83
1667001474,1.06,3.55,-84
1667001476,1.06,3.56,-82
1667001479,1.06,3.55,-81
1667001481,1.06,3.55,-85
1667001484,1.06,3.56,-85
1667001486,1.06,3.55,-86
1667001488,1.06,3.55,-82
1667001491,1.06,3.56,-88
